,Symbol,Name,IndustryCode,Industry
446,IBOC,International Bancshares Corp,55101010,은행
447,FIZZ,National Beverage Corp,54101030,무알콜 음료
448,USLM,United States Lime & Minerals Inc,51202010,건설 자재
449,NBIS,Nebius Group NV,52203070,전문 정보 서비스
450,PLXS,Plexus Corp,57104010,전자 장비 및 부품
451,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
452,FTDR,Frontdoor Inc,54201030,개인 서비스
453,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
454,SBNY,Signature Bank,55101010,은행
455,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
456,IPAR,Interparfums Inc,54201020,개인 생활 필수 용품
457,BLKB,Blackbaud Inc,57201020,소프트웨어
458,RARE,Ultragenyx Pharmaceutical Inc,56202010,생명 공학 및 의학 연구
459,DORM,Dorman Products Inc,53101020,"자동차, 트럭 및 오토바이 부품"
460,CLBT,Cellebrite DI Ltd,57201020,소프트웨어
461,SANM,Sanmina Corp,57104010,전자 장비 및 부품
462,CALM,Cal-Maine Foods Inc,54102010,어업 및 농업
463,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
464,CVCO,Cavco Industries Inc,53203010,주택 건설
465,BANF,BancFirst Corp,55101010,은행
466,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
467,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
468,TCBI,Texas Capital Bancshares Inc,55101010,은행
469,RELY,Remitly Global Inc,52203040,경영 지원 서비스
470,IAC,IAC Inc,57201030,온라인 서비스
471,GBDC,Golub Capital BDC Inc,55102020,투자 관리 및 펀드 운영
472,CCOI,Cogent Communications Holdings Inc,57401010,통합 통신 서비스
473,EBC,Eastern Bankshares Inc,55101010,은행
474,BRZE,Braze Inc,57201020,소프트웨어
475,TFSL,TFS Financial Corp,55101010,은행
476,ALKT,Alkami Technology Inc,57201010,IT 서비스 및 컨설팅
477,ALGM,Allegro Microsystems Inc,57101010,반도체
478,ICUI,ICU Medical Inc,56101020,"의료 장비, 물품 및 유통"
479,FLNC,Fluence Energy Inc,52102030,전기 부품 및 장비
480,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
481,APLS,Apellis Pharmaceuticals Inc,56201040,제약
482,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
483,SMPL,Simply Good Foods Co,54102020,식품 가공
484,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
485,FULT,Fulton Financial Corp,55101010,은행
486,BL,Blackline Inc,57201020,소프트웨어
487,PAYO,Payoneer Global Inc,52203040,경영 지원 서비스
488,VRRM,Verra Mobility Corp,52203040,경영 지원 서비스
489,NWL,Newell Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
490,AGYS,Agilysys Inc,57201020,소프트웨어
491,RUSHA,Rush Enterprises Inc Class A,53403010,"자동차 차량, 부품 및 서비스 소매"
492,XRAY,DENTSPLY SIRONA Inc,56101020,"의료 장비, 물품 및 유통"
493,ACHC,Acadia Healthcare Company Inc,56102010,의료 시설 및 서비스
494,RYTM,Rhythm Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
495,WDFC,WD-40 Co,54201010,가정용 제품
496,CARG,CarGurus Inc,57201030,온라인 서비스
497,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
498,CATY,Cathay General Bancorp,55101010,은행
499,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,50103030,오일 및 가스 수송 서비스
500,ACVA,ACV Auctions Inc,57201030,온라인 서비스
501,WEN,Wendy's Co,53301020,레스토랑 및 바
502,MGEE,MGE Energy Inc,59101010,전력 유틸리티
503,ZI,Zoominfo Technologies Inc,57201010,IT 서비스 및 컨설팅
504,POWI,Power Integrations Inc,57101010,반도체
505,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
506,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
507,FIBK,First Interstate Bancsystem Inc,55101010,은행
508,PTON,Peloton Interactive Inc,53205020,오락용 제품
509,SHC,Sotera Health Co,56102010,의료 시설 및 서비스
510,ARLP,Alliance Resource Partners Units,50101010,석탄
511,ALVO,Alvotech SA,56202010,생명 공학 및 의학 연구
512,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
513,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
514,DNLI,Denali Therapeutics Inc,56202010,생명 공학 및 의학 연구
515,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
516,WSFS,WSFS Financial Corp,55101010,은행
517,FHB,First Hawaiian Inc,55101010,은행
518,PCH,Potlatchdeltic Corp,60102040,특수 REITs
519,FROG,Jfrog Ltd,57201020,소프트웨어
520,SLAB,Silicon Laboratories Inc,57101010,반도체
521,DOOO,BRP Inc,53205020,오락용 제품
522,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
523,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
524,FA,First Advantage Corp,52203030,고용 서비스
525,AVPT,AvePoint Inc,57201010,IT 서비스 및 컨설팅
526,MLTX,MoonLake Immunotherapeutics,56202010,생명 공학 및 의학 연구
527,ASO,Academy Sports and Outdoors Inc,53403040,의류 및 액세서리 소매
528,CLSK,CleanSpark Inc,57301030,블록 체인 및 암호화폐
529,OTTR,Otter Tail Corp,59101010,전력 유틸리티
530,JJSF,J & J Snack Foods Corp,54102020,식품 가공
531,NWE,NorthWestern Energy Group Inc,59101010,전력 유틸리티
532,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
533,CVBF,CVB Financial Corp,55101010,은행
534,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
535,IRDM,Iridium Communications Inc,57401020,무선 통신 서비스
536,STNE,StoneCo Ltd,57301010,핀테크
537,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
538,PTEN,Patterson-UTI Energy Inc,50103010,오일 및 가스 시추
539,NEOG,Neogen Corp,56101020,"의료 장비, 물품 및 유통"
540,PTCT,PTC Therapeutics Inc,56201040,제약
541,LIF,Life360 Inc,57201020,소프트웨어
542,AGIO,Agios Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
543,VCYT,Veracyte Inc,56202010,생명 공학 및 의학 연구
544,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
545,VRNA,Verona Pharma PLC ADR,56202010,생명 공학 및 의학 연구
546,PENN,PENN Entertainment Inc,53301030,카지노 및 도박
547,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
548,PYCR,Paycor HCM Inc,57201020,소프트웨어
549,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
550,HUBG,Hub Group Inc,52405030,지상 화물 및 물류
551,DLO,Dlocal Ltd,52203040,경영 지원 서비스
552,SYNA,Synaptics Inc,57101010,반도체
553,ALRM,Alarm.com Holdings Inc,57201020,소프트웨어
554,SHOO,Steven Madden Ltd,53202030,제화
555,PLTK,Playtika Holding Corp,57201030,온라인 서비스
556,NMIH,NMI Holdings Inc,55301020,손해보험
557,MRUS,Merus NV,56202010,생명 공학 및 의학 연구
558,MEOH,Methanex Corp,51101010,상품 화학
559,INDB,Independent Bank Corp (Massachusetts),55101010,은행
560,BHF,Brighthouse Financial Inc,55301010,복합보험 및 중개인
561,SFNC,Simmons First National Corp,55101010,은행
562,SNRE,Sunrise Communications AG ADR,57401010,통합 통신 서비스
563,PATK,Patrick Industries Inc,53203020,건설 자재 및 비품
564,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
565,FIVN,Five9 Inc,57201020,소프트웨어
566,SWTX,SpringWorks Therapeutics Inc,56202010,생명 공학 및 의학 연구
567,DIOD,Diodes Inc,57101010,반도체
568,EWTX,Edgewise Therapeutics Inc,56202010,생명 공학 및 의학 연구
569,HCM,HUTCHMED (China) Ltd ADR,56201040,제약
570,WAFD,WaFd Inc,55101010,은행
571,VERA,Vera Therapeutics Inc,56202010,생명 공학 및 의학 연구
572,ZLAB,Zai Lab Ltd ADR,56201040,제약
573,MGRC,McGrath RentCorp,52203040,경영 지원 서비스
574,PRGS,Progress Software Corp,57201020,소프트웨어
575,AMED,Amedisys Inc,56102010,의료 시설 및 서비스
576,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
577,NARI,Inari Medical Inc,56101020,"의료 장비, 물품 및 유통"
578,DYN,Dyne Therapeutics Inc,56202010,생명 공학 및 의학 연구
579,FOLD,Amicus Therapeutics Inc,56202010,생명 공학 및 의학 연구
580,IOSP,Innospec Inc,51101030,특수 화학제
581,HTLF,Heartland Financial USA Inc,55101010,은행
582,SGRY,Surgery Partners Inc,56102010,의료 시설 및 서비스
583,VCEL,Vericel Corp,56201040,제약
584,CSQ,Calamos Strategic Total Return Closed Fund,55501030,폐쇄형 펀드
585,CNXC,Concentrix Corp,52203040,경영 지원 서비스
586,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
587,PLMR,Palomar Holdings Inc,55301020,손해보험
588,GT,Goodyear Tire & Rubber Co,53101030,타이어 및 고무 제품
589,HWKN,Hawkins Inc,51101090,다각적 화학 산업
590,LFST,Lifestance Health Group Inc,56102010,의료 시설 및 서비스
591,OSIS,OSI Systems Inc,57104010,전자 장비 및 부품
592,FFBC,First Financial Bancorp,55101010,은행
593,LOT,Lotus Technology Inc ADR,53101010,자동차 및 트럭 제조
594,TBBK,Bancorp Inc,55101010,은행
595,SOUN,SoundHound AI Inc,57201010,IT 서비스 및 컨설팅
596,FLYW,Flywire Corp,52203040,경영 지원 서비스
597,APPN,Appian Corp,57201020,소프트웨어
598,IOVA,Iovance Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
599,LIVN,LivaNova PLC,56101020,"의료 장비, 물품 및 유통"
600,AMBA,Ambarella Inc,57101010,반도체
601,IBTX,Independent Bank Group Inc,55101010,은행
602,PPBI,Pacific Premier Bancorp Inc,55101010,은행
603,TOWN,TowneBank,55101010,은행
604,PSMT,PriceSmart Inc,53402020,할인점
605,DRVN,Driven Brands Holdings Inc,54201030,개인 서비스
606,QDEL,QuidelOrtho Corp,56101010,첨단 의료 장비 및 기술
607,TWST,Twist Bioscience Corp,56201040,제약
608,RPD,Rapid7 Inc,57201020,소프트웨어
609,TMDX,Transmedics Group Inc,56101010,첨단 의료 장비 및 기술
610,ACAD,ACADIA Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
611,NMRK,Newmark Group Inc,60101020,부동산 서비스
612,ODD,Oddity Tech Ltd,54201020,개인 생활 필수 용품
613,ARCB,ArcBest Corp,52405030,지상 화물 및 물류
614,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
615,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
616,CPRX,Catalyst Pharmaceuticals Inc,56201040,제약
617,ICFI,ICF International Inc,52203040,경영 지원 서비스
618,BANR,Banner Corp,55101010,은행
619,FRME,First Merchants Corp,55101010,은행
620,SBCF,Seacoast Banking Corporation of Florida,55101010,은행
621,IRTC,iRhythm Technologies Inc,56101010,첨단 의료 장비 및 기술
622,PRVA,Privia Health Group Inc,56102010,의료 시설 및 서비스
623,RUN,Sunrun Inc,50201010,재생 가능 에너지 장비 및 서비스
624,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
625,AY,Atlantica Sustainable Infrastructure PLC,59101010,전력 유틸리티
626,LGIH,LGI Homes Inc,53203010,주택 건설
627,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
628,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
629,TFIN,Triumph Financial Inc,55101010,은행
630,VC,Visteon Corp,53101020,"자동차, 트럭 및 오토바이 부품"
631,WERN,Werner Enterprises Inc,52405030,지상 화물 및 물류
632,NFE,New Fortress Energy Inc,59102010,천연가스 유틸리티
633,JANX,Janux Therapeutics Inc,56202010,생명 공학 및 의학 연구
634,SLNO,Soleno Therapeutics Inc,56202010,생명 공학 및 의학 연구
635,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
636,MLCO,Melco Resorts & Entertainment Ltd ADR,53301030,카지노 및 도박
637,VICR,Vicor Corp,52102030,전기 부품 및 장비
638,CAKE,Cheesecake Factory Inc,53301020,레스토랑 및 바
639,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
640,ZD,Ziff Davis Inc,57201030,온라인 서비스
641,TTMI,TTM Technologies Inc,57101010,반도체
642,GERN,Geron Corp,56202010,생명 공학 및 의학 연구
643,INTR,Inter & Co Inc,55101010,은행
644,PTVE,Pactiv Evergreen Inc,51302010,용기(종이 제외) 및 포장재
645,TRMK,Trustmark Corp,55101010,은행
646,STRA,Strategic Education Inc,63101010,기타 교육 서비스 제공
647,LBTYK,Liberty Global Ltd Class C,57401010,통합 통신 서비스
648,ACLS,Axcelis Technologies Inc,57101020,반도체 장비 및 테스트
649,SEZL,Sezzle Inc,52203040,경영 지원 서비스
650,ASTH,Astrana Health Inc,56102010,의료 시설 및 서비스
651,UFPT,UFP Technologies Inc,56101020,"의료 장비, 물품 및 유통"
652,WSBC,WesBanco Inc,55101010,은행
653,VSEC,VSE Corp,52101010,항공우주 및 방위
654,LMAT,LeMaitre Vascular Inc,56101010,첨단 의료 장비 및 기술
655,NBTB,NBT Bancorp Inc,55101010,은행
656,AVDX,Avidxchange Holdings Inc,52203040,경영 지원 서비스
657,ALHC,Alignment Healthcare Inc,56102020,의료 관리
658,PSNY,Polestar Automotive Holding Uk Plc ADR Class A,53101010,자동차 및 트럭 제조
659,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
660,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
661,LBTYA,Liberty Global Ltd Class A,57401010,통합 통신 서비스
662,GCMG,GCM Grosvenor Inc,55102020,투자 관리 및 펀드 운영
663,LGND,Ligand Pharmaceuticals Inc,56201040,제약
664,MGNI,Magnite Inc,53302010,광고 및 마케팅
665,LBPH,Longboard Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
666,KROS,Keros Therapeutics Inc,56202010,생명 공학 및 의학 연구
667,IDYA,IDEAYA Biosciences Inc,56202010,생명 공학 및 의학 연구
668,PCT,Purecycle Technologies Inc,52203010,환경 서비스 및 장비
669,PWP,Perella Weinberg Partners,55102010,투자 은행 및 중개 서비스
670,TRUP,Trupanion Inc,55301030,생명 및 건강 보험
671,VEON,VEON Ltd ADR,57401020,무선 통신 서비스
672,CRTO,Criteo SA ADR,53302010,광고 및 마케팅
673,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
674,RXRX,Recursion Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
675,SYBT,Stock Yards Bancorp Inc,55101010,은행
676,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
677,EFSC,Enterprise Financial Services Corp,55101010,은행
678,WVE,WAVE Life Sciences Ltd,56202010,생명 공학 및 의학 연구
679,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
680,RNW,Renew Energy Global PLC,59101020,민자 발전 사업
681,ADUS,Addus Homecare Corp,56102010,의료 시설 및 서비스
682,UPWK,Upwork Inc,52203030,고용 서비스
683,GRFS,Grifols SA ADR,56201040,제약
684,EXTR,Extreme Networks Inc,57102010,통신 및 네트워킹
685,EVCM,EverCommerce Inc,57201020,소프트웨어
686,ROIC,Retail Opportunity Investments Corp,60102020,상업용 REITs
687,PLUS,ePlus inc,57201010,IT 서비스 및 컨설팅
688,CENX,Century Aluminum Co,51201030,알루미늄
689,WGS,GeneDx Holdings Corp,56102010,의료 시설 및 서비스
690,HURN,Huron Consulting Group Inc,52203040,경영 지원 서비스
691,WB,Weibo Corp ADR,57201030,온라인 서비스
692,HEES,H&E Equipment Services Inc,52203040,경영 지원 서비스
693,NEO,Neogenomics Inc,56102010,의료 시설 및 서비스
694,HLMN,Hillman Solutions Corp,52102010,산업용 기계 및 장비
695,ROCK,Gibraltar Industries Inc,53203020,건설 자재 및 비품
696,PINC,Premier Inc,56101020,"의료 장비, 물품 및 유통"
697,AKRO,Akero Therapeutics Inc,56202010,생명 공학 및 의학 연구
698,GOGL,Golden Ocean Group Ltd,52405020,해양 화물 및 물류
699,MIRM,Mirum Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
700,BEAM,Beam Therapeutics Inc,56202010,생명 공학 및 의학 연구
701,AMPH,Amphastar Pharmaceuticals Inc,56201040,제약
702,EXPI,eXp World Holdings Inc,60101020,부동산 서비스
703,STGW,Stagwell Inc,53302010,광고 및 마케팅
704,SBLK,Star Bulk Carriers Corp,52405020,해양 화물 및 물류
705,SKWD,Skyward Specialty Insurance Group Inc,55301020,손해보험
706,OMCL,Omnicell Inc,56101010,첨단 의료 장비 및 기술
707,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
708,AZTA,Azenta Inc,56202010,생명 공학 및 의학 연구
709,CASH,Pathward Financial Inc,55101010,은행
710,NN,NextNav Inc,57106020,전화 및 소형 장치
711,PSEC,Prospect Capital Corp,55501030,폐쇄형 펀드
712,TRMD,Torm PLC,50103030,오일 및 가스 수송 서비스
713,JBLU,JetBlue Airways Corp,52406010,항공사
714,CMPR,Cimpress PLC,52203020,상업 인쇄 서비스
715,COCO,Vita Coco Company Inc,54101030,무알콜 음료
716,RUM,Rumble Inc,57201030,온라인 서비스
717,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
718,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
719,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
720,GO,Grocery Outlet Holding Corp,54301020,식품 소매 및 유통
721,MRX,Marex Group PLC,55102010,투자 은행 및 중개 서비스
722,LION,Lionsgate Studios Corp,53302030,엔터테인먼트 제작
723,BATRK,Liberty Media Liberty Braves Ord Shs Series C,53301040,여가 및 오락시설
724,FBNC,First Bancorp (North Carolina),55101010,은행
725,OSW,Onespaworld Holdings Ltd,53301040,여가 및 오락시설
726,YY,JOYY Inc ADR,57201030,온라인 서비스
727,SUPN,Supernus Pharmaceuticals Inc,56201040,제약
728,HRMY,Harmony Biosciences Holdings Inc,56201040,제약
729,TNDM,Tandem Diabetes Care Inc,56101020,"의료 장비, 물품 및 유통"
730,EVGO,EVgo Inc,59101010,전력 유틸리티
731,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
732,CHCO,City Holding Co,55101010,은행
733,CNXN,PC Connection Inc,57107010,통합 하드웨어 및 소프트웨어
734,NVCR,Novocure Ltd,56101020,"의료 장비, 물품 및 유통"
735,TRIP,Tripadvisor Inc,53301040,여가 및 오락시설
736,GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
737,FWONA,Liberty Media Formula One Ord Shs Series A,53302020,방송
738,NAMS,NewAmsterdam Pharma Company NV,56202010,생명 공학 및 의학 연구
739,CLMT,Calumet Inc,50102030,"오일, 가스 정제 및 마케팅"
740,MQ,Marqeta Inc,57301010,핀테크
741,CLBK,Columbia Financial Inc,55101010,은행
742,IQ,iQIYI Inc ADR,57201030,온라인 서비스
743,MBIN,Merchants Bancorp,55101010,은행
744,LKFN,Lakeland Financial Corp,55101010,은행
745,TARS,Tarsus Pharmaceuticals Inc,56201040,제약
746,PDCO,Patterson Companies Inc,56101020,"의료 장비, 물품 및 유통"
747,NWBI,Northwest Bancshares Inc,55101010,은행
748,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
749,UPBD,Upbound Group Inc,53403090,기타 전문 소매
750,PAX,Patria Investments Ltd,55102020,투자 관리 및 펀드 운영
751,SPT,Sprout Social Inc,57201020,소프트웨어
752,APOG,Apogee Enterprises Inc,53203020,건설 자재 및 비품
753,NEXT,NextDecade Corp,50103030,오일 및 가스 수송 서비스
754,IRON,Disc Medicine Inc,56202010,생명 공학 및 의학 연구
755,HPK,Highpeak Energy Inc,50102020,"오일, 가스 탐사 및 생산"
